Lesotho,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,,,,,,
1,1801,,,,,,
2,1802,,,,,,
3,1803,,,,,,
4,1804,,,,,,
5,1805,,,,,,
6,1806,,,,,,
7,1807,,,,,,
8,1808,,,,,,
9,1809,,,,,,
10,1810,,,,,,
11,1811,,,,,,
12,1812,,,,,,
13,1813,,,,,,
14,1814,,,,,,
15,1815,,,,,,
16,1816,,,,,,
17,1817,,,,,,
18,1818,,,,,,
19,1819,,,,,,
20,1820,,,,,,
21,1821,,,,,,
22,1822,,,,,,
23,1823,,,,,,
24,1824,,,,,,
25,1825,,,,,,
26,1826,,,,,,
27,1827,,,,,,
28,1828,,,,,,
29,1829,,,,,,
30,1830,,,,,,
31,1831,,,,,,
32,1832,,,,,,
33,1833,,,,,,
34,1834,,,,,,
35,1835,,,,,,
36,1836,,,,,,
37,1837,,,,,,
38,1838,,,,,,
39,1839,,,,,,
40,1840,,,,,,
41,1841,,,,,,
42,1842,,,,,,
43,1843,,,,,,
44,1844,,,,,,
45,1845,,,,,,
46,1846,,,,,,
47,1847,,,,,,
48,1848,,,,,,
49,1849,,,,,,
50,1850,,,,,,
51,1851,,,,,,
52,1852,,,,,,
53,1853,,,,,,
54,1854,,,,,,
55,1855,,,,,,
56,1856,,,,,,
57,1857,-0.3845454545454545,-0.25,,,,
58,1858,-0.07454545454545447,-0.21,,,,
59,1859,0.045454545454545525,-0.18,,,,
60,1860,-0.20454545454545447,-0.14,,,,
61,1861,-0.2445454545454545,-0.1,,,,
62,1862,-0.31454545454545446,-0.07,,,,
63,1863,-0.16454545454545455,-0.04,,,,
64,1864,-0.09454545454545449,-0.01,,,,
65,1865,0.4754545454545455,0.02,,,,
66,1866,0.3654545454545455,0.05,,,,
67,1867,0.3254545454545455,0.06,,,,
68,1868,-0.06454545454545446,0.07,,,,
69,1869,0.3254545454545455,0.08,,,,
70,1870,-0.05454545454545445,0.09,,,,
71,1871,0.045454545454545525,0.08,,,,
72,1872,0.035454545454545516,0.07,,,,
73,1873,,,,,,
74,1874,0.06545454545454549,0.01,,,,
75,1875,-0.16454545454545455,-0.01,,,,
76,1876,-0.13454545454545452,-0.04,,,,
77,1877,0.3154545454545455,-0.06,,,,
78,1878,0.1954545454545455,-0.08,,,,
79,1879,-0.29454545454545455,-0.09,,,,
80,1880,,,,,,
81,1881,-0.30454545454545445,-0.1,,,,
82,1882,-0.3745454545454545,-0.1,,,,
83,1883,-0.09454545454545449,-0.1,,,,
84,1884,-0.28454545454545455,-0.1,,,,
85,1885,0.045454545454545525,-0.1,,,,
86,1886,0.1454545454545455,-0.1,,,,
87,1887,-0.3645454545454545,-0.09,,,,
88,1888,0.0854545454545455,-0.08,,,,
89,1889,0.42545454545454553,-0.07,,,,
90,1890,-0.1145454545454545,-0.06,,,,
91,1891,-0.06454545454545446,-0.05,,,,
92,1892,-0.08454545454545448,-0.05,,,,
93,1893,-0.3745454545454545,-0.05,,,,
94,1894,-0.21454545454545448,-0.04,,,,
95,1895,-0.13454545454545452,-0.04,,,,
96,1896,0.6354545454545455,-0.04,,,,
97,1897,0.17545454545454547,-0.04,,,,
98,1898,-0.3545454545454545,-0.04,,,,
99,1899,0.035454545454545516,-0.04,,,,
100,1900,0.5354545454545455,-0.03,,,,
101,1901,-0.07454545454545447,-0.04,,,,
102,1902,-0.29454545454545455,-0.04,,,,
103,1903,-0.09454545454545449,-0.05,,,,
104,1904,-0.17454545454545445,-0.06,,,,
105,1905,0.06545454545454549,-0.05,,,,
106,1906,-0.19454545454545447,-0.04,,,,
107,1907,-0.2245454545454545,-0.01,,,,
108,1908,0.1454545454545455,0.03,,,,
109,1909,0.24545454545454548,0.08,,,,
110,1910,-0.3345454545454545,0.12,,,,
111,1911,-0.06454545454545446,0.15,,,,
112,1912,0.4954545454545455,0.17,,,,
113,1913,0.5254545454545455,0.19,,,,
114,1914,0.7054545454545456,0.22,,,,
115,1915,0.2054545454545455,0.24,,,,
116,1916,0.2054545454545455,0.26,,,,
117,1917,-0.3645454545454545,0.28,,,,
118,1918,0.035454545454545516,0.28,,,,
119,1919,0.5254545454545455,0.27,,,,
120,1920,0.42545454545454553,0.26,,,,
121,1921,-0.1045454545454545,0.26,,,,
122,1922,0.6654545454545455,0.27,,,,
123,1923,0.7154545454545456,0.28,,,,
124,1924,-0.26454545454545453,0.29,,,,
125,1925,0.12545454545454549,0.29,,,,
126,1926,0.3654545454545455,0.29,,,,
127,1927,0.4654545454545455,0.29,,,,
128,1928,0.1954545454545455,0.3,,,,
129,1929,0.35545454545454547,0.29,,,,
130,1930,-0.07454545454545447,0.29,,,,
131,1931,0.2654545454545455,0.3,,,,
132,1932,0.6754545454545455,0.3,,,,
133,1933,0.5054545454545455,0.31,,,,
