Croatia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,0.646774193548387,0.73,,,,
1,1801,1.0367741935483872,0.64,,,,
2,1802,0.9267741935483871,0.56,,,,
3,1803,-0.21322580645161282,0.48,,,,
4,1804,0.22677419354838713,0.39,,,,
5,1805,-1.1432258064516128,0.31,,,,
6,1806,0.6167741935483871,0.22,,,,
7,1807,0.7267741935483871,0.14,,,,
8,1808,-0.983225806451613,0.05,,,,
9,1809,-0.1632258064516129,-0.03,,,,
10,1810,0.2867741935483871,-0.09,,,,
11,1811,0.9367741935483871,-0.13,,,,
12,1812,-0.7832258064516128,-0.15,,,,
13,1813,-0.4332258064516129,-0.16,,,,
14,1814,-0.733225806451613,-0.16,,,,
15,1815,-0.37322580645161285,-0.14,,,,
16,1816,-0.9432258064516129,-0.11,,,,
17,1817,-0.013225806451612865,-0.07,,,,
18,1818,0.26677419354838716,-0.02,,,,
19,1819,0.3967741935483871,0.04,,,,
20,1820,0.09677419354838712,0.1,,,,
21,1821,0.08677419354838711,0.16,,,,
22,1822,1.3167741935483872,0.2,,,,
23,1823,-0.023225806451612874,0.22,,,,
24,1824,0.6067741935483871,0.22,,,,
25,1825,0.3967741935483871,0.19,,,,
26,1826,0.19677419354838713,0.16,,,,
27,1827,0.24677419354838714,0.13,,,,
28,1828,0.2867741935483871,0.09,,,,
29,1829,-1.2032258064516128,0.04,,,,
30,1830,-0.11322580645161284,-0.02,,,,
31,1831,0.13677419354838713,-0.08,,,,
32,1832,-0.5032258064516129,-0.14,,,,
33,1833,-0.15322580645161288,-0.19,,,,
34,1834,0.9267741935483871,-0.23,,,,
35,1835,-0.6132258064516128,-0.25,,,,
36,1836,-0.003225806451612856,-0.25,,,,
37,1837,-0.8632258064516128,-0.25,,,,
38,1838,-0.9532258064516129,-0.25,,,,
39,1839,0.0767741935483871,-0.25,,,,
40,1840,-0.753225806451613,-0.24,,,,
41,1841,0.8167741935483872,-0.22,,,,
42,1842,-0.37322580645161285,-0.2,,,,
43,1843,0.10677419354838713,-0.18,,,,
44,1844,-0.35322580645161283,-0.16,,,,
45,1845,-0.2832258064516129,-0.14,,,,
46,1846,1.0467741935483872,-0.14,,,,
47,1847,-0.4232258064516129,-0.14,,,,
48,1848,0.30677419354838714,-0.15,,,,
49,1849,-0.1832258064516129,-0.16,,,,
50,1850,-0.5332258064516129,-0.17,,,,
51,1851,-0.4332258064516129,-0.19,,,,
52,1852,0.16677419354838713,-0.2,,,,
53,1853,-0.21322580645161282,-0.2,,,,
54,1854,-0.36322580645161284,-0.19,,,,
55,1855,-0.3432258064516128,-0.17,,,,
56,1856,-0.20322580645161292,-0.13,,,,
57,1857,-0.11322580645161284,-0.09,,,,
58,1858,-0.8532258064516128,-0.04,,,,
59,1859,0.5067741935483872,0.01,,,,
60,1860,-0.36322580645161284,0.06,,,,
61,1861,0.20677419354838714,0.11,,,,
62,1862,0.6367741935483872,0.16,,,,
63,1863,1.196774193548387,0.2,,,,
64,1864,-1.093225806451613,0.23,,,,
65,1865,0.24677419354838714,0.25,,,,
66,1866,0.4767741935483871,0.26,,,,
67,1867,0.31677419354838715,0.25,,,,
68,1868,0.8767741935483871,0.23,,,,
69,1869,0.3267741935483871,0.2,,,,
70,1870,-0.6732258064516129,0.17,,,,
71,1871,-0.8032258064516128,0.13,,,,
72,1872,1.2267741935483871,0.1,,,,
73,1873,0.7267741935483871,0.07,,,,
74,1874,-0.23322580645161284,0.03,,,,
75,1875,-0.8032258064516128,0.01,,,,
76,1876,-0.023225806451612874,-0.02,,,,
77,1877,0.18677419354838712,-0.03,,,,
78,1878,0.15677419354838712,-0.03,,,,
79,1879,-0.38322580645161286,-0.03,,,,
80,1880,0.17677419354838714,-0.04,,,,
81,1881,-0.5232258064516129,-0.06,,,,
82,1882,0.7767741935483872,-0.08,,,,
83,1883,-0.39322580645161287,-0.1,,,,
84,1884,-0.23322580645161284,-0.12,,,,
85,1885,0.3367741935483871,-0.15,,,,
86,1886,0.3367741935483871,-0.17,,,,
87,1887,-0.38322580645161286,-0.19,,,,
88,1888,-0.7032258064516129,-0.2,,,,
89,1889,-0.4432258064516129,-0.21,,,,
90,1890,-0.22322580645161283,-0.22,,,,
91,1891,-0.5632258064516129,-0.21,,,,
92,1892,-0.003225806451612856,-0.19,,,,
93,1893,-0.47322580645161283,-0.15,,,,
94,1894,0.12677419354838712,-0.12,,,,
95,1895,-0.3132258064516129,-0.07,,,,
96,1896,-0.3432258064516128,-0.03,,,,
97,1897,0.21677419354838712,0.01,,,,
98,1898,0.9267741935483871,0.04,,,,
99,1899,0.04677419354838713,0.07,,,,
100,1900,0.7867741935483872,0.08,,,,
101,1901,-0.2932258064516129,0.08,,,,
102,1902,-0.20322580645161292,0.08,,,,
103,1903,0.24677419354838714,0.07,,,,
104,1904,0.5267741935483872,0.06,,,,
105,1905,-0.14322580645161287,0.05,,,,
106,1906,-0.14322580645161287,0.03,,,,
107,1907,-0.013225806451612865,0.01,,,,
108,1908,-0.5232258064516129,-0.0,,,,
109,1909,-0.1832258064516129,-0.0,,,,
110,1910,0.4567741935483871,0.0,,,,
111,1911,0.5467741935483872,0.01,,,,
112,1912,-0.36322580645161284,0.02,,,,
113,1913,-0.003225806451612856,0.05,,,,
114,1914,-0.47322580645161283,0.07,,,,
115,1915,0.06677419354838715,0.1,,,,
116,1916,0.9867741935483871,0.12,,,,
117,1917,-0.08322580645161287,0.14,,,,
118,1918,0.17677419354838714,0.16,,,,
119,1919,-0.1732258064516129,0.19,,,,
120,1920,0.6967741935483871,0.24,,,,
121,1921,0.38677419354838716,0.28,,,,
122,1922,-0.24322580645161285,0.32,,,,
123,1923,0.8267741935483871,0.34,,,,
124,1924,-0.21322580645161282,0.36,,,,
125,1925,0.2767741935483871,0.36,,,,
126,1926,0.8267741935483871,0.36,,,,
127,1927,0.9867741935483871,0.36,,,,
128,1928,0.6567741935483871,0.37,,,,
129,1929,-0.5032258064516129,0.38,,,,
130,1930,0.9667741935483871,0.39,,,,
131,1931,0.026774193548387115,0.41,,,,
132,1932,-0.023225806451612874,0.41,,,,
133,1933,-0.6532258064516129,0.39,,,,
134,1934,1.156774193548387,0.37,,,,
135,1935,0.3267741935483871,0.34,,,,
136,1936,0.8367741935483871,0.33,,,,
137,1937,0.7867741935483872,0.33,,,,
138,1938,0.13677419354838713,0.35,,,,
139,1939,0.4767741935483871,0.38,,,,
140,1940,-1.3132258064516127,0.41,,,,
141,1941,-0.6832258064516129,0.44,,,,
142,1942,-0.11322580645161284,0.47,,,,
143,1943,0.9567741935483871,0.5,,,,
144,1944,0.026774193548387115,0.54,,,,
145,1945,0.7667741935483872,0.59,,,,
146,1946,1.0667741935483872,0.65,,,,
147,1947,0.9067741935483872,0.69,,,,
148,1948,0.7067741935483871,0.72,,,,
149,1949,0.7767741935483872,0.72,,,,
150,1950,1.406774193548387,0.7,,,,
151,1951,1.4367741935483873,0.68,,,,
152,1952,0.7967741935483872,0.66,,,,
153,1953,0.43677419354838715,0.64,,,,
154,1954,-0.35322580645161283,0.62,,,,
155,1955,0.18677419354838712,0.59,,,,
156,1956,-0.7032258064516129,0.54,,,,
157,1957,0.6367741935483872,0.48,,,,
158,1958,0.8767741935483871,0.43,,,,
159,1959,0.5967741935483871,0.4,,,,
160,1960,0.8267741935483871,0.39,,,,
161,1961,1.1467741935483873,0.39,,,,
162,1962,-0.25322580645161286,0.4,,,,
163,1963,-0.03322580645161288,0.4,,,,
164,1964,-0.003225806451612856,0.38,,,,
165,1965,-0.13322580645161286,0.35,,,,
166,1966,0.8867741935483872,0.32,,,,
167,1967,0.6667741935483871,0.31,,,,
168,1968,0.5067741935483872,0.31,,,,
169,1969,-0.023225806451612874,0.33,,,,
170,1970,0.21677419354838712,0.35,,,,
171,1971,0.2867741935483871,0.36,,,,
172,1972,0.38677419354838716,0.37,,,,
173,1973,0.15677419354838712,0.36,,,,
174,1974,0.6767741935483871,0.35,,,,
175,1975,0.8767741935483871,0.35,,,,
176,1976,-0.08322580645161287,0.36,,,,
177,1977,0.8467741935483871,0.37,,,,
178,1978,-0.35322580645161283,0.38,,,,
179,1979,0.6667741935483871,0.38,,,,
180,1980,-0.4332258064516129,0.37,,,,
181,1981,0.43677419354838715,0.37,,,,
182,1982,0.8367741935483871,0.39,,,,
183,1983,0.8467741935483871,0.41,,,,
184,1984,0.06677419354838715,0.45,,,,
185,1985,-0.003225806451612856,0.51,,,,
186,1986,0.25677419354838715,0.56,,,,
187,1987,0.2867741935483871,0.62,,,,
188,1988,0.8967741935483872,0.67,,,,
189,1989,0.9967741935483871,0.72,,,,
190,1990,1.2967741935483872,0.76,,,,
191,1991,0.17677419354838714,0.8,,,,
192,1992,1.4367741935483873,0.86,,,,
193,1993,0.7867741935483872,0.92,,,,
194,1994,1.996774193548387,0.99,,,,
195,1995,0.7667741935483872,1.05,,,,
196,1996,0.05677419354838714,1.1,,,,
197,1997,0.7267741935483871,1.14,,,,
198,1998,1.076774193548387,1.17,,,,
199,1999,1.2767741935483872,1.2,,,,
200,2000,2.246774193548387,1.23,,,,
201,2001,1.366774193548387,1.28,,,,
202,2002,1.906774193548387,1.34,,,,
203,2003,1.536774193548387,1.39,,,,
204,2004,0.8967741935483872,1.45,,,,
205,2005,0.35677419354838713,1.49,1.58,1.62,1.65,1.59
206,2006,1.2267741935483871,1.52,1.62,1.65,1.68,1.62
207,2007,2.036774193548387,1.55,1.66,1.68,1.71,1.66
208,2008,1.9567741935483873,1.59,1.69,1.71,1.74,1.7
209,2009,1.8167741935483872,1.63,1.73,1.74,1.77,1.74
210,2010,0.8867741935483872,1.68,1.77,1.77,1.8,1.77
211,2011,1.696774193548387,1.75,1.81,1.81,1.82,1.81
212,2012,1.9567741935483873,1.82,1.85,1.84,1.85,1.85
213,2013,1.616774193548387,1.88,1.89,1.87,1.88,1.89
214,2014,2.386774193548387,1.95,1.92,1.91,1.91,1.93
215,2015,2.136774193548387,2.01,1.96,1.95,1.94,1.97
216,2016,1.766774193548387,2.08,2.0,1.99,1.96,2.0
217,2017,1.846774193548387,2.15,2.04,2.03,2.0,2.04
218,2018,2.4967741935483874,2.21,2.09,2.07,2.04,2.08
219,2019,2.5167741935483874,2.28,2.13,2.12,2.07,2.12
220,2020,2.156774193548387,2.34,2.18,2.16,2.11,2.16
221,2021,,,2.21,2.21,2.15,2.2
222,2022,,,2.25,2.25,2.19,2.24
223,2023,,,2.27,2.29,2.23,2.28
224,2024,,,2.3,2.33,2.26,2.31
225,2025,,,2.32,2.37,2.3,2.35
226,2026,,,2.34,2.4,2.34,2.39
227,2027,,,2.35,2.42,2.38,2.44
228,2028,,,2.36,2.46,2.42,2.48
229,2029,,,2.37,2.49,2.46,2.53
230,2030,,,2.38,2.53,2.5,2.57
231,2031,,,2.39,2.57,2.54,2.61
232,2032,,,2.41,2.6,2.58,2.66
233,2033,,,2.43,2.64,2.62,2.7
234,2034,,,2.45,2.66,2.66,2.76
235,2035,,,2.47,2.69,2.7,2.81
236,2036,,,2.49,2.71,2.74,2.86
237,2037,,,2.52,2.74,2.78,2.91
238,2038,,,2.55,2.76,2.81,2.96
239,2039,,,2.58,2.77,2.84,3.01
240,2040,,,2.61,2.79,2.87,3.07
241,2041,,,2.63,2.8,2.91,3.12
242,2042,,,2.66,2.82,2.95,3.16
243,2043,,,2.68,2.84,2.99,3.21
244,2044,,,2.69,2.86,3.03,3.26
245,2045,,,2.71,2.89,3.08,3.31
246,2046,,,2.73,2.92,3.13,3.36
247,2047,,,2.75,2.96,3.18,3.4
248,2048,,,2.76,2.99,3.23,3.46
249,2049,,,2.76,3.01,3.28,3.51
250,2050,,,2.77,3.04,3.33,3.57
251,2051,,,2.77,3.07,3.37,3.63
252,2052,,,2.77,3.1,3.41,3.69
253,2053,,,2.78,3.12,3.44,3.75
254,2054,,,2.78,3.13,3.47,3.8
255,2055,,,2.78,3.15,3.5,3.86
256,2056,,,2.79,3.17,3.53,3.91
